trans_date_trans_time,cc_num,amt,unix_time,is_fraud,category,merch_lat,merch_long,gender,street,city,zip,job,dob
2024-04-25 11:26:35.062541056,8454886440761098,5.66,1678895767,0,Entertainment,-7.911874954864373,-137.25111128226763,F,2nd Ave,Phoenix,34323.0,Teacher,1965-04-21
2024-04-25 11:26:35.062541056,3279153875882913,138.0,1684379603,0,Travel,-71.4267103648976,103.754631599115,M,Elm St,Houston,46483.0,Teacher,1986-11-27
2024-05-06 11:13:14.871922000,2660874889102052,190.2,1725350417,0,Groceries,-69.8131281842011,122.13802854822,F,542 Test St,Test City,49059.0,Engineer,1985-08-27
2024-02-06 19:08:33.129539000,6672051726755609,490.4,1719883685,0,Electronics,88.31166896584762,-91.21238063158488,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-06-18 23:02:37.735382000,5368301398305789,165.69,1726648679,0,Travel,-71.4267103648976,103.754631599115,F,311 Test St,Test City,79203.0,Lawyer,1953-11-28
2024-04-25 11:26:35.062541056,8256711616748698,122.48,1682037330,0,Travel,-47.34271650763817,75.54811793589215,F,Elm St,Los Angeles,80227.0,Lawyer,1977-08-10
2024-08-21 20:56:31.262544000,4978917114119285,249.4,1709731512,0,Groceries,1.3488588263006562,-108.5544689477847,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-04-25 11:26:35.062541056,7987891252174077,169.12,1673028957,0,Groceries,67.32664769991092,-68.9949147777756,M,Elm St,New York,52245.0,Doctor,1958-12-11
2024-04-16 04:33:48.904830000,9117441336774970,153.28,1706973076,0,Travel,62.64173498728283,-161.97879776419842,F,533 Test St,Test City,68736.0,Clerk,1973-06-17
2024-04-25 11:26:35.062541056,4307430917219010,383.83,1685766289,0,Apparel,33.52105454215821,-105.89801217179304,F,Maple St,Los Angeles,58583.0,Lawyer,1989-05-15
2024-04-25 11:26:35.062541056,2669723414467567,81.52,1687856820,0,Groceries,79.06589427989428,40.668692758560525,F,Maple St,Phoenix,84523.0,Nurse,1972-04-05
2024-04-25 11:26:35.062541056,8128935484137719,103.74,1678370204,0,Apparel,75.41967884170802,151.0070264380201,M,Main St,New York,32936.0,Artist,1962-06-03
2024-06-09 19:18:26.959485000,9677820889829059,334.19,1706919842,0,Groceries,14.654384299918362,23.38131330324268,M,32 Test St,Test City,54954.0,Engineer,1988-10-02
2024-04-25 11:26:35.062541056,5052353373161446,249.63,1696313614,0,Travel,40.95461517742624,-91.11621941232542,F,2nd Ave,Los Angeles,67941.0,Artist,1987-10-20
2023-11-12 05:23:10.534620000,2762537615033297,496.94,1721519820,0,Travel,-3.1376392142395133,-1.0539371291183386,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-04-25 11:26:35.062541056,9879660330733643,325.01,1690719007,0,Groceries,-44.27611476159149,-42.663280079890825,F,Maple St,Chicago,39743.0,Engineer,2002-08-23
2024-04-25 11:26:35.062541056,4920577175372430,400.97,1687441239,0,Travel,-0.7875016140319246,-174.90023314845143,M,Elm St,Chicago,57080.0,Doctor,1965-01-17
2024-04-25 11:26:35.062541056,3645490551602577,313.4,1702156369,0,Electronics,76.65792789340605,109.33423352039176,F,1st Ave,Houston,60892.0,Teacher,1983-07-08
2023-12-30 21:10:18.692265000,3989603680259992,86.12,1727441893,0,Entertainment,-88.61654302286703,122.1304779018726,M,884 Test St,Test City,75962.0,Doctor,1981-04-10
2024-04-25 11:26:35.062541056,6726872814611978,348.7,1672785491,0,Apparel,-17.917907867471598,15.543522879757631,F,2nd Ave,New York,10679.0,Engineer,2006-02-01
2024-05-07 03:50:58.185966000,8504529060202692,381.97,1699446503,0,Travel,-71.4772913272537,-30.29339434798345,F,524 Test St,Test City,64610.0,Clerk,1959-10-28
2024-05-08 19:38:29.497511000,9496565893783298,469.69,1705495171,0,Entertainment,-88.61654302286703,122.1304779018726,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
2024-04-17 11:01:20.083840000,8898224153494349,441.9,1700628597,0,Travel,-19.65636715340061,16.66810179444255,M,49 Test St,Test City,58775.0,Engineer,1984-08-14
2024-04-25 11:26:35.062541056,9266603928937790,87.21,1694018518,0,Apparel,-66.674507917154,-13.259892702933854,F,Elm St,New York,34982.0,Clerk,1960-10-01
2024-08-25 20:17:19.642917000,8655998288450949,412.91,1719088801,0,Electronics,31.73006966153801,-67.77740733493759,M,119 Test St,Test City,96984.0,Doctor,1961-11-01
2024-07-31 10:24:58.393654000,5620482878723130,252.34,1720934319,0,Entertainment,36.97594182103788,31.37227545761604,M,109 Test St,Test City,40093.0,Doctor,1974-10-09
2024-07-30 14:19:13.868058000,5160492334012253,19.05,1728690588,0,Entertainment,88.09979154289479,-68.06583980919721,M,670 Test St,Test City,87713.0,Clerk,1987-06-10
2023-11-20 13:17:39.581438000,2254130849964395,475.19,1721755474,0,Groceries,-23.358542258596827,-178.25621504842638,M,600 Test St,Test City,70216.0,Doctor,1991-07-23
2024-04-14 16:55:25.663514000,4959377667381201,339.92,1725705960,0,Apparel,-34.824300756255504,9.043276780820436,M,565 Test St,Test City,43125.0,Doctor,1950-06-01
2024-04-25 11:26:35.062541056,1326572739307092,37.47,1702633936,0,Travel,-73.48012830431723,-4.613521473958741,F,1st Ave,New York,27973.0,Clerk,1984-01-03
2024-01-22 23:15:48.628165000,9859408674639534,421.69,1718424812,0,Travel,-18.52319564172629,91.57648078995732,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-04-25 11:26:35.062541056,5158700527909339,21.01,1690657078,0,Electronics,-26.58433665786434,132.9141057936119,F,Elm St,Phoenix,84606.0,Nurse,1956-11-25
2024-04-29 17:54:16.385340000,2868617412055032,285.54,1704205780,0,Travel,46.78540530038663,2.869387620597508,F,844 Test St,Test City,78251.0,Doctor,1961-09-27
2024-02-06 15:14:48.342588000,6624740995702653,20.82,1710160666,0,Electronics,87.97582122185094,73.47387297180416,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-04-25 11:26:35.062541056,7567325424021788,247.72,1674517858,0,Travel,-71.4267103648976,103.754631599115,F,Elm St,Houston,72628.0,Nurse,1998-07-24
2024-04-25 11:26:35.062541056,1763116972541954,67.62,1681720698,0,Groceries,56.70517035971261,106.3284407704616,F,2nd Ave,Houston,30069.0,Teacher,1969-07-11
2024-08-24 08:49:14.436599000,1161443308007682,498.24,1712196128,0,Electronics,45.26571549503325,123.93299465864146,F,393 Test St,Test City,54596.0,Engineer,1971-03-24
2024-09-06 07:31:45.114157000,6080363012501242,294.73,1728176434,0,Travel,79.7067731441328,112.03571661664807,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-07-15 00:47:37.317632000,9923816345551016,387.88,1715821669,0,Travel,46.78540530038663,2.869387620597508,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2024-06-25 04:32:21.209339000,3854209277925875,260.49,1711672080,0,Entertainment,-68.19871354671864,-107.53671150242468,F,53 Test St,Test City,94901.0,Doctor,1955-01-20
2024-02-17 03:11:28.241521000,4036375546186056,239.14,1729906320,0,Groceries,-23.358542258596827,-178.25621504842638,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-07-17 19:52:13.959658000,8900944501925387,421.84,1722186069,0,Electronics,73.71857847753185,36.9015850564698,M,424 Test St,Test City,37401.0,Lawyer,1953-11-17
2024-04-25 11:26:35.062541056,3274359312017718,228.15,1680153231,0,Electronics,-5.005953445524312,146.87384731884595,M,2nd Ave,Los Angeles,76715.0,Lawyer,1959-08-18
2024-04-25 11:26:35.062541056,7875519768769935,149.63,1673185852,0,Electronics,88.31166896584762,-91.21238063158488,M,Main St,New York,89538.0,Artist,1978-11-05
2024-07-01 17:06:28.798480000,2039948905931857,485.16,1703665633,0,Travel,46.78540530038663,2.869387620597508,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2024-04-25 11:26:35.062541056,3866200794466821,283.31,1684320274,1,Travel,-71.4772913272537,-30.29339434798345,F,Maple St,New York,91954.0,Clerk,1981-01-13
2024-04-25 11:26:35.062541056,4042425858331213,277.13,1692137033,1,Groceries,-8.21197342866131,-29.061472035387425,M,1st Ave,Phoenix,83445.0,Lawyer,1958-12-30
2023-12-20 14:13:55.240958000,8538683793706952,266.94,1714083655,0,Groceries,1.3488588263006562,-108.5544689477847,M,911 Test St,Test City,18937.0,Lawyer,1963-06-15
2024-04-25 11:26:35.062541056,4667403930667604,402.41,1677492449,1,Entertainment,-72.72178154395166,-42.05503760068177,F,1st Ave,Chicago,47121.0,Teacher,1985-09-13
2024-08-07 20:35:29.801652000,7841160067409545,380.44,1715114976,0,Entertainment,86.43020454790332,108.18764316924928,F,860 Test St,Test City,86640.0,Teacher,1956-04-07
2024-02-08 05:05:16.648214000,9812171407923350,234.51,1727422841,0,Travel,40.95461517742624,-91.11621941232542,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2023-12-09 05:08:29.068270000,1808228936642008,7.88,1707779589,0,Electronics,37.74817450316209,-118.17139987306292,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-04-25 11:26:35.062541056,8801617043879553,257.2,1685284420,0,Travel,-80.45996545485183,-81.74311296435529,F,Elm St,Phoenix,37510.0,Nurse,1984-10-08
2024-04-25 11:26:35.062541056,2002265734077399,140.69,1694940720,0,Apparel,71.4501997671077,-17.56124419385975,M,Maple St,Chicago,15814.0,Nurse,1972-08-31
2024-04-10 21:29:33.500668000,4936974159985826,211.26,1724092104,0,Groceries,-8.21197342866131,-29.061472035387425,F,676 Test St,Test City,24207.0,Lawyer,1988-03-09
2024-04-25 11:26:35.062541056,5633125756783538,81.56,1676442490,1,Groceries,-69.8131281842011,122.13802854822,M,Main St,Chicago,82382.0,Artist,1963-01-29
2023-11-04 11:27:14.089247000,2454540781729293,367.32,1717755811,0,Groceries,7.226804365987036,-163.67033330540664,F,404 Test St,Test City,94080.0,Lawyer,1993-05-17
2023-12-06 03:06:22.481045000,2594497800523130,153.59,1708670728,0,Travel,-18.52319564172629,91.57648078995732,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2024-04-25 11:26:35.062541056,8894287466909439,284.84,1692730955,0,Travel,12.74164799239712,-105.54710492320932,F,2nd Ave,Los Angeles,26504.0,Teacher,1988-09-24
2024-01-24 00:52:48.239559000,6672051726755609,198.78,1708566135,0,Entertainment,31.11288565462185,119.4625024232438,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-01-12 13:52:30.372068000,2703762170382222,6.51,1728653560,0,Electronics,68.77535645120233,-129.91125924167875,M,166 Test St,Test City,40352.0,Clerk,1962-02-14
2024-06-22 12:54:39.442208000,6080363012501242,249.58,1709585648,0,Electronics,31.73006966153801,-67.77740733493759,M,390 Test St,Test City,81997.0,Teacher,1955-02-23
2024-04-25 11:26:35.062541056,6035671487444761,305.58,1680641491,0,Electronics,37.74817450316209,-118.17139987306292,M,Broadway,Los Angeles,83361.0,Clerk,1998-01-22
2024-04-25 11:26:35.062541056,2482562697647079,143.8,1701123210,0,Apparel,-56.55747588023847,33.520959419427044,F,Main St,Phoenix,47077.0,Engineer,1975-03-09
2024-07-17 08:58:47.342956000,8641709210789460,81.27,1711494216,0,Groceries,29.7596419234222,-16.648430317074684,F,430 Test St,Test City,62135.0,Doctor,1954-04-26
2024-04-25 11:26:35.062541056,8790228446526392,259.73,1700678482,0,Entertainment,27.17758787626444,-64.8574350738144,M,Elm St,Houston,57625.0,Lawyer,1970-09-21
2024-07-16 20:23:14.085595000,9297907707489213,80.1,1719730223,0,Travel,-80.45996545485183,-81.74311296435529,F,501 Test St,Test City,51351.0,Clerk,2000-05-16
2024-10-10 03:16:44.735144000,3832654299198148,297.74,1714351666,0,Groceries,67.32664769991092,-68.9949147777756,M,258 Test St,Test City,58583.0,Teacher,1989-12-13
2024-04-25 11:26:35.062541056,8219705739824918,20.67,1698337610,0,Travel,62.64173498728283,-161.97879776419842,M,1st Ave,Phoenix,60521.0,Doctor,2002-12-20
2024-04-25 11:26:35.062541056,7653140342705377,51.84,1675368834,0,Electronics,87.97582122185094,73.47387297180416,F,Broadway,Phoenix,34799.0,Lawyer,1983-05-06
2024-05-09 20:03:26.038462000,3256002542736536,246.09,1722019090,0,Entertainment,88.09979154289479,-68.06583980919721,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2024-05-14 13:05:52.900720000,3069163699237907,150.04,1726691394,0,Apparel,-53.46181981157716,153.25429593970995,F,782 Test St,Test City,43900.0,Engineer,1964-08-01
2024-06-16 03:36:49.443096000,4982979488642298,51.87,1699632871,0,Apparel,-86.22921534229609,-117.72684367017422,F,63 Test St,Test City,32104.0,Lawyer,1952-05-25
2024-04-25 11:26:35.062541056,6594365077067998,23.53,1683985416,0,Apparel,0.5115067976039995,-134.1933430640006,F,Maple St,Los Angeles,57913.0,Clerk,1958-04-21
2024-04-25 11:26:35.062541056,1495869157523926,425.72,1686455254,0,Travel,62.64173498728283,-161.97879776419842,F,Maple St,Chicago,31184.0,Lawyer,1975-08-12
2023-11-21 20:10:20.490484000,2594497800523130,150.01,1702514789,0,Apparel,-61.315034940059576,-49.02547890057431,M,878 Test St,Test City,80364.0,Doctor,1998-08-08
2024-04-25 11:26:35.062541056,4189759174939390,464.45,1680887806,0,Entertainment,-72.72178154395166,-42.05503760068177,F,Main St,Los Angeles,34223.0,Artist,1963-05-01
2024-08-23 04:25:24.906370000,5376627803764337,17.1,1719551876,0,Electronics,74.14741804705375,-67.80265419735579,M,759 Test St,Test City,93150.0,Clerk,1965-09-25
2024-02-14 05:19:18.089672000,9869406508582321,414.76,1713272291,0,Apparel,-86.22921534229609,-117.72684367017422,F,849 Test St,Test City,53845.0,Lawyer,1963-08-16
2024-03-26 08:39:30.217390000,5160492334012253,318.06,1728157073,0,Groceries,-63.53947625728404,-101.9930264718414,M,670 Test St,Test City,87713.0,Clerk,1987-06-10
2024-08-18 05:27:22.907473000,9812171407923350,436.11,1715722067,0,Electronics,45.26571549503325,123.93299465864146,F,582 Test St,Test City,76053.0,Engineer,1962-12-13
2024-01-25 18:46:31.756293000,1228287482773221,438.49,1714180871,0,Electronics,-82.6737493094161,18.37997667711972,F,770 Test St,Test City,41435.0,Clerk,1959-04-15
2024-07-16 22:32:05.670596000,4036375546186056,38.67,1704646680,0,Groceries,0.0671885875949556,-20.26169594424536,F,509 Test St,Test City,69323.0,Clerk,1993-05-05
2024-02-18 17:10:28.356818000,1228287482773221,81.08,1710676498,0,Apparel,57.51766546394995,-155.8947055801055,F,770 Test St,Test City,41435.0,Clerk,1959-04-15
2024-04-25 11:26:35.062541056,9213182727024257,226.99,1675421996,0,Groceries,-27.531230030837182,-129.20391478137458,M,Elm St,New York,11191.0,Teacher,1984-02-06
2023-12-22 08:47:15.985329000,6672051726755609,386.19,1700550784,0,Apparel,-17.917907867471598,15.543522879757631,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-02-21 18:46:15.759479000,2703762170382222,132.44,1728693912,0,Entertainment,31.11288565462185,119.4625024232438,M,166 Test St,Test City,40352.0,Clerk,1962-02-14
2024-01-18 01:40:21.176608000,2039948905931857,169.56,1712233687,0,Groceries,-61.26016902797638,-23.03810829457197,M,907 Test St,Test City,79982.0,Engineer,1981-04-12
2023-11-27 09:45:43.957929000,5330288783823571,144.64,1713053201,0,Entertainment,-86.438761259704,178.66385260859022,F,95 Test St,Test City,26181.0,Lawyer,1964-05-03
2024-08-24 04:22:22.057596000,8641709210789460,22.32,1720703302,0,Travel,62.64173498728283,-161.97879776419842,F,430 Test St,Test City,62135.0,Doctor,1954-04-26
2024-07-13 03:07:58.077334000,1752467965316559,54.28,1709045769,0,Electronics,88.31166896584762,-91.21238063158488,F,135 Test St,Test City,42438.0,Doctor,1986-06-12
2024-04-25 11:26:35.062541056,2047360634136339,167.08,1677263170,1,Electronics,22.17012257859585,168.95891334648854,M,Maple St,Los Angeles,51437.0,Lawyer,1968-09-03
2024-05-18 20:12:50.726778000,1370124048381084,322.66,1715201730,0,Travel,-13.782030156854788,88.33761530797369,M,27 Test St,Test City,86341.0,Clerk,1958-08-09
2024-07-27 19:31:45.934360000,9939447573316257,364.53,1707838394,0,Groceries,0.0671885875949556,76.43321219151005,M,438 Test St,Test City,14741.0,Teacher,1971-09-28
2023-11-04 01:04:53.006061000,4113345811048359,498.24,1705163148,0,Apparel,-56.55747588023847,33.520959419427044,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2024-03-25 03:38:41.989067000,1808228936642008,320.72,1704313427,0,Travel,-46.10552894239083,-79.92365101068057,M,122 Test St,Test City,39611.0,Doctor,1965-10-17
2024-07-13 10:24:06.947332000,3378042663686867,178.47,1699133758,0,Travel,79.7067731441328,112.03571661664807,M,281 Test St,Test City,64877.0,Teacher,1955-01-14
2024-05-22 13:12:40.950963000,6624740995702653,284.65,1725992674,0,Travel,-73.48012830431723,-4.613521473958741,F,236 Test St,Test City,46797.0,Lawyer,1974-06-08
2024-08-25 08:38:30.092839000,9923816345551016,55.03,1724451715,0,Travel,-18.52319564172629,91.57648078995732,F,423 Test St,Test City,64571.0,Lawyer,1957-12-15
2023-11-14 23:36:59.456192000,2762537615033297,308.91,1722854853,0,Travel,-13.782030156854788,88.33761530797369,M,587 Test St,Test City,85899.0,Clerk,1972-07-22
2024-04-11 11:50:50.289395000,2703762170382222,82.77,1727236577,0,Electronics,87.97582122185094,73.47387297180416,M,166 Test St,Test City,40352.0,Clerk,1962-02-14
2024-07-24 08:33:10.281135000,7149117802207092,275.77,1704234247,0,Apparel,71.4501997671077,-17.56124419385975,F,664 Test St,Test City,94579.0,Clerk,1990-10-23
2024-04-25 11:26:35.062541056,7274815158912488,60.96,1699142044,0,Travel,-47.34271650763817,75.54811793589215,M,Elm St,Houston,87245.0,Artist,1971-04-18
2024-04-12 23:54:05.636952000,3882068295346050,314.74,1718150770,0,Groceries,-44.27611476159149,-42.663280079890825,F,693 Test St,Test City,17208.0,Teacher,1951-05-15
2024-08-07 05:46:17.078069000,4237748700328337,327.51,1708540983,0,Electronics,88.31166896584762,-91.21238063158488,F,116 Test St,Test City,50653.0,Doctor,1956-11-03
2024-01-15 22:18:38.571848000,9859408674639534,381.28,1708451201,0,Travel,-19.65636715340061,16.66810179444255,M,849 Test St,Test City,14110.0,Doctor,1979-11-17
2024-05-09 07:50:08.041268000,2216115740900538,223.28,1717637544,0,Groceries,-27.531230030837182,-129.20391478137458,F,111 Test St,Test City,51104.0,Clerk,1982-12-09
2024-04-25 11:26:35.062541056,7690946116511013,91.27,1673119022,0,Apparel,75.41967884170802,151.0070264380201,F,Maple St,Phoenix,31342.0,Doctor,1978-03-23
2024-02-28 00:22:52.202154000,9310078623566331,81.74,1727617611,0,Entertainment,51.54434389615688,35.550431764943085,F,994 Test St,Test City,74724.0,Lawyer,1971-08-07
2024-05-12 03:23:41.280536000,4113345811048359,197.89,1708523917,0,Groceries,-87.22722358449664,119.07480329226809,F,179 Test St,Test City,53654.0,Doctor,1961-09-26
2024-04-25 11:26:35.062541056,7997540915442624,161.05,1699174568,0,Apparel,23.79208222892042,-86.58836673314276,M,Maple St,Phoenix,69101.0,Nurse,1957-05-05
2024-06-11 11:45:12.465428000,4491697206636527,25.87,1703030210,0,Travel,-47.34271650763817,75.54811793589215,F,485 Test St,Test City,61512.0,Clerk,1988-06-14
2024-03-21 20:02:26.304069000,2703762170382222,265.17,1718207074,0,Electronics,69.80673803130304,117.75738121871323,M,166 Test St,Test City,40352.0,Clerk,1962-02-14
2024-10-10 15:21:56.338489000,1749703281484585,195.01,1717220196,0,Entertainment,31.11288565462185,119.4625024232438,M,740 Test St,Test City,31750.0,Engineer,1966-09-23
2024-04-25 11:26:35.062541056,4349439096537056,208.01,1703062278,0,Groceries,79.06589427989428,40.668692758560525,M,Elm St,Houston,97154.0,Clerk,1981-08-04
2024-04-25 11:26:35.062541056,9642357869662348,385.43,1686548735,0,Electronics,-38.54077892309248,-38.77621866796056,M,Maple St,Los Angeles,47909.0,Clerk,2004-11-22
2024-04-25 11:26:35.062541056,8349638894473732,212.46,1694078073,0,Apparel,71.4501997671077,-17.56124419385975,M,Broadway,Phoenix,48560.0,Lawyer,2000-08-27
2024-08-05 11:39:23.202669000,6672051726755609,233.97,1721796393,0,Travel,-58.01764739935751,-140.93078325151444,M,130 Test St,Test City,89635.0,Engineer,1973-10-08
2024-08-28 05:28:49.535197000,3256002542736536,454.85,1708513104,0,Apparel,-53.46181981157716,153.25429593970995,M,822 Test St,Test City,60024.0,Clerk,1966-05-04
2024-04-25 11:26:35.062541056,7492861469827193,59.62,1681913005,0,Groceries,1.3488588263006562,-108.5544689477847,M,1st Ave,Los Angeles,90814.0,Clerk,1992-06-01
2024-04-25 11:26:35.062541056,8870220784742643,117.61,1690461367,0,Travel,-71.4267103648976,103.754631599115,M,Main St,Houston,63156.0,Artist,1971-10-12
2024-02-25 00:09:51.090800000,4978917114119285,61.0,1708403601,0,Groceries,85.47129646827946,2.8799638542606374,F,82 Test St,Test City,34085.0,Lawyer,1990-05-08
2024-04-25 11:26:35.062541056,2565601822768906,380.26,1691212501,0,Travel,-0.7875016140319246,-174.90023314845143,F,1st Ave,Houston,54747.0,Engineer,1984-04-25
2024-04-25 11:26:35.062541056,4592933858817442,279.53,1687504989,0,Apparel,33.52105454215821,-105.89801217179304,M,Elm St,Phoenix,71503.0,Doctor,1995-08-22
2024-04-25 11:26:35.062541056,7443419615836004,438.33,1675814920,0,Groceries,67.32664769991092,-68.9949147777756,M,1st Ave,Chicago,80166.0,Nurse,1959-02-27
2024-07-01 03:41:36.374742000,9496565893783298,264.0,1721739604,0,Entertainment,36.97594182103788,31.37227545761604,F,853 Test St,Test City,78807.0,Teacher,1968-06-23
