index,is_fraud
30358,0.21
30359,0.3
30360,0.21
30361,0.24
30362,0.2
30363,0.2
30364,0.28
30365,0.3
30366,0.28
30367,0.25
30368,0.21
30369,0.23
30370,0.2
30371,0.33
30372,0.28
30373,0.33
30374,0.21
30375,0.29
30376,0.24
30377,0.2
30378,0.36
30379,0.23
30380,0.34
30381,0.31
30382,0.35
30383,0.21
30384,0.24
30385,0.31
30386,0.31
30387,0.19
30388,0.31
30389,0.3
30390,0.22
30391,0.3
30392,0.29
30393,0.35
30394,0.28
30395,0.23
30396,0.29
30397,0.28
30398,0.24
30399,0.19
30400,0.28
30401,0.23
30402,0.32
30403,0.29
30404,0.3
30405,0.2
30406,0.21
30407,0.23
30408,0.25
30409,0.2
30410,0.29
30411,0.22
30412,0.21
30413,0.23
30414,0.29
30415,0.19
30416,0.28
30417,0.29
30418,0.2
30419,0.31
30420,0.3
30421,0.29
30422,0.32
30423,0.31
30424,0.3
30425,0.34
30426,0.28
30427,0.21
30428,0.22
30429,0.22
30430,0.22
30431,0.31
30432,0.2
30433,0.28
30434,0.3
30435,0.21
30436,0.23
30437,0.29
30438,0.33
30439,0.32
30440,0.29
30441,0.22
30442,0.34
30443,0.31
30444,0.19
30445,0.31
30446,0.3
30447,0.23
30448,0.21
30449,0.49
30450,0.27
30451,0.31
30452,0.28
30453,0.28
30454,0.29
30455,0.3
30456,0.31
30457,0.27
30458,0.2
30459,0.24
30460,0.3
30461,0.21
30462,0.25
30463,0.3
30464,0.31
30465,0.2
30466,0.27
30467,0.3
30468,0.27
30469,0.19
30470,0.31
30471,0.31
30472,0.21
30473,0.2
30474,0.31
30475,0.18
30476,0.29
30477,0.21
30478,0.31
30479,0.31
30480,0.22
30481,0.28
30482,0.21
30483,0.28
30484,0.21
30485,0.25
30486,0.25
30487,0.21
30488,0.18
30489,0.24
30490,0.2
30491,0.3
30492,0.28
30493,0.22
30494,0.2
30495,0.3
30496,0.31
30497,0.36
30498,0.21
30499,0.19
30500,0.23
30501,0.28
30502,0.23
30503,0.19
30504,0.35
30505,0.21
30506,0.26
30507,0.24
30508,0.29
30509,0.2
30510,0.3
30511,0.23
30512,0.31
30513,0.23
30514,0.2
30515,0.26
30516,0.19
30517,0.27
30518,0.35
30519,0.2
30520,0.32
30521,0.28
30522,0.32
30523,0.21
30524,0.26
30525,0.3
30526,0.3
30527,0.3
30528,0.28
30529,0.3
30530,0.23
30531,0.31
30532,0.3
30533,0.24
30534,0.29
30535,0.2
30536,0.28
30537,0.27
30538,0.29
30539,0.19
30540,0.19
30541,0.22
30542,0.3
30543,0.3
30544,0.21
30545,0.31
30546,0.2
30547,0.19
30548,0.19
30549,0.27
30550,0.23
30551,0.22
30552,0.29
30553,0.24
30554,0.24
30555,0.26
30556,0.21
30557,0.21
30558,0.31
30559,0.23
30560,0.21
30561,0.24
30562,0.21
30563,0.32
30564,0.3
30565,0.19
30566,0.23
30567,0.19
30568,0.2
30569,0.32
30570,0.23
30571,0.19
30572,0.3
30573,0.2
30574,0.3
30575,0.3
30576,0.19
30577,0.3
30578,0.19
30579,0.3
30580,0.2
30581,0.21
30582,0.31
30583,0.29
30584,0.29
30585,0.21
30586,0.2
30587,0.28
30588,0.35
30589,0.29
30590,0.28
30591,0.33
30592,0.19
30593,0.29
30594,0.28
30595,0.23
30596,0.31
30597,0.28
30598,0.19
30599,0.28
30600,0.29
30601,0.26
30602,0.25
30603,0.29
30604,0.27
30605,0.22
30606,0.21
30607,0.22
30608,0.29
30609,0.31
30610,0.23
30611,0.3
30612,0.32
30613,0.2
30614,0.22
30615,0.22
30616,0.27
30617,0.3
30618,0.33
30619,0.31
30620,0.2
30621,0.24
30622,0.2
30623,0.31
30624,0.23
30625,0.21
30626,0.22
30627,0.3
30628,0.3
30629,0.29
30630,0.29
30631,0.21
30632,0.2
30633,0.21
30634,0.31
30635,0.32
30636,0.24
30637,0.31
30638,0.21
30639,0.2
30640,0.26
30641,0.23
30642,0.2
30643,0.28
30644,0.21
30645,0.22
30646,0.21
30647,0.21
30648,0.26
30649,0.25
30650,0.26
30651,0.3
30652,0.28
30653,0.2
30654,0.29
30655,0.25
30656,0.21
30657,0.2
30658,0.33
30659,0.32
30660,0.26
30661,0.32
30662,0.21
30663,0.23
30664,0.31
30665,0.3
30666,0.21
30667,0.2
30668,0.24
30669,0.28
30670,0.2
30671,0.24
30672,0.2
30673,0.23
30674,0.26
30675,0.21
30676,0.25
30677,0.33
30678,0.28
30679,0.21
30680,0.25
30681,0.28
30682,0.2
30683,0.25
30684,0.22
30685,0.21
30686,0.23
30687,0.25
30688,0.21
30689,0.18
30690,0.2
30691,0.23
30692,0.19
30693,0.19
30694,0.3
30695,0.21
30696,0.31
30697,0.25
30698,0.3
30699,0.28
30700,0.22
30701,0.25
30702,0.2
30703,0.31
30704,0.31
30705,0.2
30706,0.21
30707,0.2
30708,0.25
30709,0.29
30710,0.24
30711,0.31
30712,0.19
30713,0.27
30714,0.31
30715,0.31
30716,0.22
30717,0.24
30718,0.24
30719,0.29
30720,0.19
30721,0.21
30722,0.23
30723,0.19
30724,0.22
30725,0.21
30726,0.29
30727,0.31
30728,0.2
30729,0.18
30730,0.22
30731,0.25
30732,0.23
30733,0.21
30734,0.21
30735,0.29
30736,0.31
30737,0.23
30738,0.2
30739,0.23
30740,0.2
30741,0.26
30742,0.28
30743,0.23
30744,0.21
30745,0.25
30746,0.3
30747,0.19
30748,0.21
30749,0.24
30750,0.21
30751,0.31
30752,0.24
30753,0.31
30754,0.32
30755,0.28
30756,0.19
30757,0.31
30758,0.21
30759,0.24
30760,0.29
30761,0.31
30762,0.26
30763,0.25
30764,0.2
30765,0.31
30766,0.27
30767,0.28
30768,0.29
30769,0.24
30770,0.19
30771,0.2
30772,0.29
30773,0.27
30774,0.34
30775,0.21
30776,0.22
30777,0.25
30778,0.28
30779,0.3
30780,0.2
30781,0.21
30782,0.23
30783,0.19
30784,0.19
30785,0.24
30786,0.24
30787,0.28
30788,0.28
30789,0.24
30790,0.2
30791,0.25
30792,0.34
30793,0.19
30794,0.27
30795,0.32
30796,0.26
30797,0.22
30798,0.22
30799,0.29
30800,0.26
30801,0.23
30802,0.29
30803,0.2
30804,0.28
30805,0.3
30806,0.28
30807,0.22
30808,0.18
30809,0.23
30810,0.3
30811,0.23
30812,0.3
30813,0.23
30814,0.2
30815,0.23
30816,0.24
30817,0.27
30818,0.25
30819,0.25
30820,0.21
30821,0.26
30822,0.32
30823,0.2
30824,0.29
30825,0.25
30826,0.22
30827,0.28
30828,0.24
30829,0.3
30830,0.3
30831,0.28
30832,0.32
30833,0.28
30834,0.3
30835,0.21
30836,0.31
30837,0.18
30838,0.27
30839,0.2
30840,0.28
30841,0.32
30842,0.25
30843,0.23
30844,0.34
30845,0.27
30846,0.2
30847,0.31
30848,0.25
30849,0.3
30850,0.24
30851,0.25
30852,0.19
30853,0.25
30854,0.3
30855,0.3
30856,0.3
30857,0.3
30858,0.21
30859,0.2
30860,0.41
30861,0.22
30862,0.25
30863,0.3
30864,0.23
30865,0.2
30866,0.24
30867,0.24
30868,0.25
30869,0.25
30870,0.21
30871,0.24
30872,0.27
30873,0.21
30874,0.25
30875,0.3
30876,0.3
30877,0.21
30878,0.3
30879,0.23
30880,0.23
30881,0.18
30882,0.24
30883,0.19
30884,0.22
30885,0.28
30886,0.31
30887,0.23
30888,0.25
30889,0.2
30890,0.25
30891,0.19
30892,0.21
30893,0.3
30894,0.31
30895,0.24
30896,0.28
30897,0.23
30898,0.21
30899,0.24
30900,0.27
30901,0.22
30902,0.3
30903,0.29
30904,0.26
30905,0.21
30906,0.18
30907,0.23
30908,0.3
30909,0.24
30910,0.2
30911,0.24
30912,0.2
30913,0.23
30914,0.21
30915,0.23
30916,0.21
30917,0.21
30918,0.24
30919,0.22
30920,0.2
30921,0.28
30922,0.27
30923,0.24
30924,0.25
30925,0.2
30926,0.22
30927,0.21
30928,0.27
30929,0.22
30930,0.25
30931,0.25
30932,0.21
30933,0.21
30934,0.21
30935,0.27
30936,0.28
30937,0.19
30938,0.23
30939,0.25
30940,0.22
30941,0.21
30942,0.23
30943,0.21
30944,0.25
30945,0.29
30946,0.31
30947,0.22
30948,0.18
30949,0.21
30950,0.21
30951,0.3
30952,0.2
30953,0.24
30954,0.31
30955,0.25
30956,0.2
30957,0.24
30958,0.23
30959,0.24
30960,0.18
30961,0.23
30962,0.26
30963,0.21
30964,0.3
30965,0.23
30966,0.23
30967,0.23
30968,0.23
30969,0.3
30970,0.3
30971,0.22
30972,0.25
30973,0.23
30974,0.27
30975,0.3
30976,0.21
30977,0.49
30978,0.23
30979,0.25
30980,0.24
30981,0.22
30982,0.28
30983,0.23
30984,0.21
30985,0.19
30986,0.26
30987,0.25
30988,0.23
30989,0.25
30990,0.23
30991,0.23
30992,0.31
30993,0.25
30994,0.24
30995,0.29
30996,0.18
30997,0.24
30998,0.19
30999,0.18
31000,0.19
31001,0.29
31002,0.2
31003,0.3
31004,0.22
31005,0.23
31006,0.25
31007,0.25
31008,0.26
31009,0.25
31010,0.2
31011,0.27
31012,0.3
31013,0.27
31014,0.21
31015,0.24
31016,0.21
31017,0.2
31018,0.21
31019,0.19
31020,0.2
31021,0.2
31022,0.2
31023,0.19
31024,0.24
31025,0.29
31026,0.32
31027,0.24
31028,0.2
31029,0.23
31030,0.36
31031,0.2
31032,0.23
31033,0.28
31034,0.28
31035,0.25
31036,0.22
31037,0.24
31038,0.21
31039,0.29
31040,0.31
31041,0.31
31042,0.21
31043,0.29
31044,0.21
31045,0.2
31046,0.3
31047,0.21
31048,0.25
31049,0.21
31050,0.23
31051,0.19
31052,0.2
31053,0.2
31054,0.29
31055,0.27
31056,0.3
31057,0.24
31058,0.21
31059,0.32
31060,0.2
31061,0.29
31062,0.24
31063,0.19
31064,0.33
31065,0.3
31066,0.31
31067,0.21
31068,0.22
31069,0.33
31070,0.2
31071,0.22
31072,0.25
31073,0.2
31074,0.21
31075,0.24
31076,0.19
31077,0.2
31078,0.19
31079,0.24
31080,0.24
31081,0.31
31082,0.21
31083,0.24
31084,0.23
31085,0.18
31086,0.28
31087,0.28
31088,0.31
31089,0.21
31090,0.35
31091,0.29
31092,0.24
31093,0.23
31094,0.24
31095,0.22
31096,0.24
31097,0.25
31098,0.3
31099,0.32
31100,0.47
31101,0.19
31102,0.19
31103,0.29
31104,0.19
31105,0.29
31106,0.23
31107,0.2
31108,0.27
31109,0.21
31110,0.23
31111,0.27
31112,0.2
31113,0.22
31114,0.25
31115,0.36
31116,0.32
31117,0.29
31118,0.23
31119,0.2
31120,0.22
31121,0.19
31122,0.32
31123,0.29
31124,0.33
31125,0.21
31126,0.31
31127,0.21
31128,0.31
31129,0.22
31130,0.27
31131,0.2
31132,0.2
31133,0.3
31134,0.25
31135,0.28
31136,0.23
31137,0.25
31138,0.28
31139,0.2
31140,0.28
31141,0.31
31142,0.25
31143,0.21
31144,0.2
31145,0.3
31146,0.27
31147,0.24
31148,0.23
31149,0.19
31150,0.3
31151,0.21
31152,0.19
31153,0.19
31154,0.26
31155,0.2
31156,0.24
31157,0.27
31158,0.32
31159,0.24
31160,0.3
31161,0.29
31162,0.25
31163,0.23
31164,0.25
31165,0.23
31166,0.22
31167,0.24
31168,0.23
31169,0.19
31170,0.24
31171,0.18
31172,0.19
31173,0.19
31174,0.32
31175,0.32
31176,0.32
31177,0.35
31178,0.23
31179,0.24
31180,0.28
31181,0.34
31182,0.24
31183,0.2
31184,0.26
31185,0.23
31186,0.28
31187,0.24
31188,0.23
31189,0.19
31190,0.25
31191,0.2
31192,0.28
31193,0.3
31194,0.31
31195,0.31
31196,0.27
31197,0.3
31198,0.24
31199,0.3
31200,0.24
31201,0.25
31202,0.2
31203,0.25
31204,0.33
31205,0.23
31206,0.3
31207,0.25
31208,0.3
31209,0.21
31210,0.28
31211,0.27
31212,0.19
31213,0.29
31214,0.23
31215,0.25
31216,0.32
31217,0.3
31218,0.22
31219,0.19
31220,0.19
31221,0.31
31222,0.28
31223,0.25
31224,0.2
31225,0.22
31226,0.18
31227,0.25
31228,0.31
31229,0.25
31230,0.3
31231,0.19
31232,0.31
31233,0.22
31234,0.23
31235,0.26
31236,0.24
31237,0.2
31238,0.24
31239,0.19
31240,0.33
31241,0.21
31242,0.28
31243,0.2
31244,0.21
31245,0.2
31246,0.31
31247,0.22
31248,0.24
31249,0.26
31250,0.2
31251,0.23
31252,0.23
31253,0.31
31254,0.24
31255,0.21
31256,0.21
31257,0.21
31258,0.28
31259,0.25
31260,0.32
31261,0.2
31262,0.28
31263,0.25
31264,0.29
31265,0.38
31266,0.18
31267,0.29
31268,0.27
31269,0.2
31270,0.2
31271,0.25
31272,0.21
31273,0.3
31274,0.22
31275,0.25
31276,0.23
31277,0.21
31278,0.19
31279,0.22
31280,0.27
31281,0.19
31282,0.2
31283,0.2
31284,0.24
31285,0.25
31286,0.25
31287,0.23
31288,0.2
31289,0.31
31290,0.21
31291,0.25
31292,0.23
31293,0.2
31294,0.29
31295,0.3
31296,0.21
31297,0.2
31298,0.19
31299,0.25
31300,0.33
31301,0.24
31302,0.25
31303,0.25
31304,0.25
31305,0.21
31306,0.23
31307,0.22
31308,0.19
31309,0.33
31310,0.22
31311,0.21
31312,0.21
31313,0.31
31314,0.25
31315,0.22
31316,0.27
31317,0.21
31318,0.19
31319,0.2
31320,0.21
31321,0.21
31322,0.21
31323,0.24
31324,0.36
31325,0.26
31326,0.33
31327,0.19
31328,0.24
31329,0.28
31330,0.23
31331,0.21
31332,0.23
31333,0.24
31334,0.26
31335,0.27
31336,0.2
31337,0.23
31338,0.2
31339,0.25
31340,0.23
31341,0.24
31342,0.25
31343,0.29
31344,0.21
31345,0.19
31346,0.19
31347,0.2
31348,0.23
31349,0.25
31350,0.3
31351,0.23
31352,0.22
31353,0.23
31354,0.2
31355,0.29
31356,0.31
31357,0.19
31358,0.22
31359,0.28
31360,0.2
31361,0.23
31362,0.26
31363,0.22
31364,0.31
31365,0.29
31366,0.3
31367,0.24
31368,0.24
31369,0.3
31370,0.29
31371,0.24
31372,0.2
31373,0.27
31374,0.25
31375,0.26
31376,0.2
31377,0.24
31378,0.26
31379,0.21
31380,0.22
31381,0.3
31382,0.19
31383,0.26
31384,0.27
31385,0.25
31386,0.24
31387,0.27
31388,0.35
31389,0.21
31390,0.28
31391,0.19
31392,0.22
31393,0.24
31394,0.25
31395,0.33
31396,0.22
31397,0.23
31398,0.27
31399,0.2
31400,0.29
31401,0.24
31402,0.24
31403,0.26
31404,0.19
31405,0.18
31406,0.27
31407,0.23
31408,0.21
31409,0.25
31410,0.22
31411,0.2
31412,0.21
31413,0.2
31414,0.29
31415,0.18
31416,0.24
31417,0.21
31418,0.24
31419,0.31
31420,0.28
31421,0.22
31422,0.2
31423,0.29
31424,0.24
31425,0.23
31426,0.23
31427,0.24
31428,0.25
31429,0.23
31430,0.21
31431,0.24
31432,0.18
31433,0.22
31434,0.19
31435,0.22
31436,0.25
31437,0.18
31438,0.25
31439,0.26
31440,0.2
31441,0.24
31442,0.24
31443,0.28
31444,0.2
31445,0.22
31446,0.31
31447,0.19
31448,0.31
31449,0.29
31450,0.21
31451,0.21
31452,0.19
31453,0.28
31454,0.3
31455,0.23
31456,0.25
31457,0.2
31458,0.22
31459,0.19
31460,0.3
31461,0.22
31462,0.2
31463,0.31
31464,0.31
31465,0.22
31466,0.2
31467,0.21
31468,0.18
31469,0.25
31470,0.2
31471,0.2
31472,0.2
31473,0.25
31474,0.33
31475,0.22
31476,0.24
31477,0.18
31478,0.22
31479,0.22
31480,0.29
31481,0.3
31482,0.29
31483,0.19
31484,0.22
31485,0.24
31486,0.24
31487,0.23
31488,0.31
31489,0.23
31490,0.21
31491,0.19
31492,0.29
31493,0.32
31494,0.25
31495,0.21
31496,0.25
31497,0.23
31498,0.36
31499,0.19
31500,0.23
31501,0.25
31502,0.27
31503,0.22
31504,0.21
31505,0.29
31506,0.25
31507,0.3
31508,0.25
31509,0.3
31510,0.23
31511,0.31
31512,0.25
31513,0.2
31514,0.25
31515,0.21
31516,0.3
31517,0.24
31518,0.2
31519,0.23
31520,0.2
31521,0.2
31522,0.3
31523,0.22
31524,0.29
31525,0.24
31526,0.31
31527,0.29
31528,0.21
31529,0.33
31530,0.25
31531,0.29
31532,0.23
31533,0.19
31534,0.27
31535,0.25
31536,0.21
31537,0.19
31538,0.3
31539,0.27
31540,0.31
31541,0.21
31542,0.26
31543,0.25
31544,0.31
31545,0.23
31546,0.19
31547,0.23
31548,0.2
31549,0.19
31550,0.3
31551,0.23
31552,0.21
31553,0.2
31554,0.25
31555,0.23
31556,0.25
31557,0.2
31558,0.2
31559,0.24
31560,0.3
31561,0.31
31562,0.22
31563,0.28
31564,0.23
31565,0.24
31566,0.23
31567,0.23
31568,0.21
31569,0.31
31570,0.24
31571,0.21
31572,0.27
31573,0.29
31574,0.23
31575,0.2
31576,0.3
31577,0.23
31578,0.23
31579,0.21
31580,0.2
31581,0.18
31582,0.24
31583,0.19
31584,0.21
31585,0.31
31586,0.3
31587,0.24
31588,0.2
31589,0.2
31590,0.25
31591,0.31
31592,0.27
31593,0.19
31594,0.21
31595,0.33
31596,0.25
31597,0.23
31598,0.24
31599,0.19
31600,0.2
31601,0.18
31602,0.25
31603,0.32
31604,0.21
31605,0.25
31606,0.19
31607,0.24
31608,0.21
31609,0.23
31610,0.3
31611,0.27
31612,0.22
31613,0.24
31614,0.24
31615,0.21
31616,0.24
31617,0.25
31618,0.29
31619,0.24
31620,0.23
31621,0.2
31622,0.27
31623,0.37
31624,0.2
31625,0.33
31626,0.24
31627,0.18
31628,0.29
31629,0.23
31630,0.23
31631,0.2
31632,0.29
31633,0.22
31634,0.2
31635,0.31
31636,0.2
31637,0.24
31638,0.2
31639,0.24
31640,0.18
31641,0.24
31642,0.24
31643,0.26
31644,0.21
31645,0.3
31646,0.24
31647,0.32
31648,0.25
31649,0.22
31650,0.21
31651,0.27
31652,0.32
31653,0.23
31654,0.22
31655,0.25
31656,0.21
31657,0.31
31658,0.23
31659,0.2
31660,0.24
31661,0.25
31662,0.23
31663,0.25
31664,0.3
31665,0.2
31666,0.28
31667,0.24
31668,0.22
31669,0.28
31670,0.26
31671,0.2
31672,0.25
31673,0.22
31674,0.3
31675,0.25
31676,0.31
31677,0.24
31678,0.2
31679,0.24
31680,0.28
31681,0.24
31682,0.31
31683,0.25
31684,0.22
31685,0.32
31686,0.25
31687,0.21
31688,0.29
31689,0.24
31690,0.2
31691,0.24
31692,0.19
31693,0.23
31694,0.21
31695,0.24
31696,0.22
31697,0.18
31698,0.22
31699,0.29
31700,0.3
31701,0.24
31702,0.25
31703,0.25
31704,0.19
31705,0.23
31706,0.19
31707,0.19
31708,0.3
31709,0.25
31710,0.29
31711,0.31
31712,0.23
31713,0.21
31714,0.22
31715,0.24
31716,0.25
31717,0.3
31718,0.21
31719,0.2
31720,0.31
31721,0.23
31722,0.25
31723,0.24
31724,0.24
31725,0.25
31726,0.28
31727,0.25
31728,0.2
31729,0.19
31730,0.31
31731,0.25
31732,0.35
31733,0.23
31734,0.19
31735,0.18
31736,0.2
31737,0.24
31738,0.33
31739,0.3
31740,0.22
31741,0.22
31742,0.19
31743,0.23
31744,0.19
31745,0.21
31746,0.24
31747,0.25
31748,0.23
31749,0.22
31750,0.22
31751,0.19
31752,0.24
31753,0.3
31754,0.24
31755,0.23
31756,0.24
31757,0.23
31758,0.23
31759,0.19
31760,0.25
31761,0.3
31762,0.21
31763,0.29
31764,0.19
31765,0.25
31766,0.23
31767,0.25
31768,0.24
31769,0.24
31770,0.24
31771,0.28
31772,0.28
31773,0.2
31774,0.24
31775,0.24
31776,0.3
31777,0.2
31778,0.23
31779,0.36
31780,0.22
31781,0.18
31782,0.25
31783,0.22
31784,0.24
31785,0.19
31786,0.25
31787,0.26
31788,0.24
31789,0.2
31790,0.31
31791,0.25
31792,0.28
31793,0.31
31794,0.29
31795,0.19
31796,0.22
31797,0.31
31798,0.33
31799,0.24
31800,0.24
31801,0.21
31802,0.26
31803,0.3
31804,0.24
31805,0.19
31806,0.26
31807,0.3
31808,0.19
31809,0.19
31810,0.24
31811,0.2
31812,0.24
31813,0.19
31814,0.23
31815,0.23
31816,0.27
31817,0.19
31818,0.21
31819,0.28
31820,0.21
31821,0.22
31822,0.25
31823,0.26
31824,0.4
31825,0.27
31826,0.21
31827,0.24
31828,0.24
31829,0.21
31830,0.19
31831,0.18
31832,0.19
31833,0.21
31834,0.23
31835,0.24
31836,0.23
31837,0.22
31838,0.24
31839,0.28
31840,0.22
31841,0.25
31842,0.33
31843,0.3
31844,0.28
31845,0.22
31846,0.21
31847,0.29
31848,0.2
31849,0.2
31850,0.2
31851,0.22
31852,0.24
31853,0.25
31854,0.23
31855,0.23
31856,0.18
31857,0.25
31858,0.21
31859,0.25
31860,0.24
31861,0.26
31862,0.21
31863,0.27
31864,0.31
31865,0.2
31866,0.27
31867,0.25
31868,0.2
31869,0.19
31870,0.25
31871,0.24
31872,0.31
31873,0.22
31874,0.24
31875,0.2
31876,0.25
31877,0.25
31878,0.23
31879,0.2
31880,0.25
31881,0.21
31882,0.3
31883,0.19
31884,0.3
31885,0.31
31886,0.25
31887,0.25
31888,0.2
31889,0.23
31890,0.22
31891,0.27
31892,0.22
31893,0.23
31894,0.19
31895,0.23
31896,0.24
31897,0.3
31898,0.22
31899,0.24
31900,0.25
31901,0.25
31902,0.25
31903,0.23
31904,0.32
31905,0.29
31906,0.25
31907,0.25
31908,0.24
31909,0.19
31910,0.2
31911,0.2
31912,0.25
31913,0.2
31914,0.3
31915,0.23
31916,0.2
31917,0.19
31918,0.25
31919,0.21
31920,0.25
31921,0.18
31922,0.23
31923,0.21
31924,0.2
31925,0.33
31926,0.32
31927,0.22
31928,0.2
31929,0.18
31930,0.24
31931,0.24
31932,0.35
31933,0.21
31934,0.28
31935,0.24
31936,0.22
31937,0.25
31938,0.2
31939,0.25
31940,0.25
31941,0.25
31942,0.2
31943,0.28
31944,0.21
31945,0.28
31946,0.23
31947,0.2
31948,0.23
31949,0.2
31950,0.19
31951,0.26
31952,0.22
31953,0.25
31954,0.22
31955,0.24
31956,0.3
31957,0.22
31958,0.3
31959,0.2
31960,0.2
31961,0.22
31962,0.28
31963,0.19
31964,0.19
31965,0.25
31966,0.24
31967,0.25
31968,0.31
31969,0.23
31970,0.24
31971,0.25
31972,0.23
31973,0.3
31974,0.21
31975,0.36
31976,0.19
31977,0.29
31978,0.24
31979,0.25
31980,0.2
31981,0.25
31982,0.24
31983,0.19
31984,0.23
31985,0.22
31986,0.23
31987,0.28
31988,0.2
31989,0.2
31990,0.3
31991,0.24
31992,0.3
31993,0.25
31994,0.25
31995,0.21
31996,0.27
