index,is_fraud
30357,0.03
30358,0.0
30359,0.05
30360,0.05
30361,0.0
30362,0.0
30363,0.03
30364,0.04
30365,0.1
30366,0.06
30367,0.01
30368,0.04
30369,0.0
30370,0.03
30371,0.02
30372,0.04
30373,0.06
30374,0.0
30375,0.09
30376,0.08
30377,0.03
30378,0.06
30379,0.03
30380,0.02
30381,0.04
30382,0.07
30383,0.04
30384,0.03
30385,0.03
30386,0.04
30387,0.03
30388,0.05
30389,0.04
30390,0.13
30391,0.06
30392,0.0
30393,0.1
30394,0.01
30395,0.0
30396,0.02
30397,0.05
30398,0.01
30399,0.01
30400,0.07
30401,0.06
30402,0.04
30403,0.0
30404,0.05
30405,0.06
30406,0.06
30407,0.07
30408,0.03
30409,0.07
30410,0.11
30411,0.05
30412,0.01
30413,0.03
30414,0.02
30415,0.04
30416,0.02
30417,0.01
30418,0.04
30419,0.04
30420,0.03
30421,0.05
30422,0.05
30423,0.11
30424,0.0
30425,0.02
30426,0.03
30427,0.01
30428,0.04
30429,0.01
30430,0.11
30431,0.08
30432,0.03
30433,0.01
30434,0.01
30435,0.06
30436,0.06
30437,0.01
30438,0.03
30439,0.04
30440,0.02
30441,0.02
30442,0.06
30443,0.05
30444,0.03
30445,0.07
30446,0.01
30447,0.03
30448,0.01
30449,0.04
30450,0.02
30451,0.01
30452,0.03
30453,0.07
30454,0.05
30455,0.06
30456,0.08
30457,0.03
30458,0.07
30459,0.01
30460,0.05
30461,0.07
30462,0.05
30463,0.03
30464,0.07
30465,0.04
30466,0.0
30467,0.04
30468,0.02
30469,0.06
30470,0.03
30471,0.04
30472,0.07
30473,0.01
30474,0.0
30475,0.05
30476,0.08
30477,0.06
30478,0.03
30479,0.02
30480,0.02
30481,0.05
30482,0.04
30483,0.04
30484,0.05
30485,0.0
30486,0.0
30487,0.01
30488,0.02
30489,0.06
30490,0.03
30491,0.06
30492,0.01
30493,0.05
30494,0.06
30495,0.06
30496,0.0
30497,0.02
30498,0.07
30499,0.07
30500,0.02
30501,0.05
30502,0.06
30503,0.02
30504,0.04
30505,0.07
30506,0.02
30507,0.03
30508,0.02
30509,0.02
30510,0.03
30511,0.06
30512,0.08
30513,0.13
30514,0.03
30515,0.03
30516,0.04
30517,0.04
30518,0.08
30519,0.04
30520,0.01
30521,0.08
30522,0.03
30523,0.06
30524,0.01
30525,0.07
30526,0.07
30527,0.09
30528,0.05
30529,0.03
30530,0.01
30531,0.03
30532,0.05
30533,0.04
30534,0.03
30535,0.03
30536,0.11
30537,0.05
30538,0.06
30539,0.01
30540,0.01
30541,0.03
30542,0.05
30543,0.02
30544,0.04
30545,0.03
30546,0.01
30547,0.03
30548,0.01
30549,0.03
30550,0.02
30551,0.05
30552,0.02
30553,0.0
30554,0.02
30555,0.03
30556,0.0
30557,0.04
30558,0.03
30559,0.06
30560,0.12
30561,0.06
30562,0.02
30563,0.03
30564,0.05
30565,0.03
30566,0.06
30567,0.07
30568,0.07
30569,0.03
30570,0.0
30571,0.04
30572,0.11
30573,0.01
30574,0.05
30575,0.05
30576,0.08
30577,0.03
30578,0.09
30579,0.02
30580,0.01
30581,0.05
30582,0.01
30583,0.01
30584,0.12
30585,0.05
30586,0.01
30587,0.07
30588,0.03
30589,0.06
30590,0.03
30591,0.01
30592,0.07
30593,0.0
30594,0.03
30595,0.01
30596,0.02
30597,0.01
30598,0.02
30599,0.02
30600,0.06
30601,0.03
30602,0.01
30603,0.05
30604,0.09
30605,0.07
30606,0.03
30607,0.01
30608,0.02
30609,0.01
30610,0.1
30611,0.02
30612,0.03
30613,0.02
30614,0.03
30615,0.04
30616,0.03
30617,0.0
30618,0.07
30619,0.01
30620,0.0
30621,0.02
30622,0.05
30623,0.04
30624,0.03
30625,0.06
30626,0.03
30627,0.01
30628,0.01
30629,0.02
30630,0.01
30631,0.02
30632,0.02
30633,0.08
30634,0.01
30635,0.05
30636,0.02
30637,0.02
30638,0.03
30639,0.02
30640,0.02
30641,0.06
30642,0.02
30643,0.04
30644,0.01
30645,0.01
30646,0.02
30647,0.06
30648,0.05
30649,0.06
30650,0.03
30651,0.04
30652,0.07
30653,0.05
30654,0.05
30655,0.09
30656,0.0
30657,0.01
30658,0.07
30659,0.04
30660,0.02
30661,0.12
30662,0.02
30663,0.01
30664,0.08
30665,0.04
30666,0.05
30667,0.02
30668,0.06
30669,0.05
30670,0.08
30671,0.06
30672,0.03
30673,0.05
30674,0.04
30675,0.06
30676,0.04
30677,0.05
30678,0.03
30679,0.08
30680,0.0
30681,0.01
30682,0.07
30683,0.08
30684,0.03
30685,0.03
30686,0.05
30687,0.02
30688,0.0
30689,0.07
30690,0.05
30691,0.09
30692,0.08
30693,0.02
30694,0.11
30695,0.0
30696,0.0
30697,0.0
30698,0.02
30699,0.05
30700,0.06
30701,0.04
30702,0.08
30703,0.02
30704,0.02
30705,0.06
30706,0.07
30707,0.01
30708,0.09
30709,0.0
30710,0.04
30711,0.02
30712,0.0
30713,0.05
30714,0.05
30715,0.03
30716,0.02
30717,0.09
30718,0.07
30719,0.0
30720,0.05
30721,0.03
30722,0.0
30723,0.1
30724,0.01
30725,0.08
30726,0.01
30727,0.01
30728,0.06
30729,0.06
30730,0.04
30731,0.01
30732,0.02
30733,0.03
30734,0.07
30735,0.03
30736,0.06
30737,0.04
30738,0.11
30739,0.05
30740,0.01
30741,0.0
30742,0.04
30743,0.02
30744,0.02
30745,0.0
30746,0.05
30747,0.09
30748,0.0
30749,0.0
30750,0.08
30751,0.02
30752,0.02
30753,0.04
30754,0.08
30755,0.07
30756,0.06
30757,0.0
30758,0.03
30759,0.11
30760,0.1
30761,0.0
30762,0.05
30763,0.05
30764,0.05
30765,0.01
30766,0.05
30767,0.05
30768,0.06
30769,0.02
30770,0.05
30771,0.01
30772,0.03
30773,0.07
30774,0.03
30775,0.02
30776,0.05
30777,0.05
30778,0.05
30779,0.09
30780,0.02
30781,0.01
30782,0.03
30783,0.09
30784,0.02
30785,0.02
30786,0.03
30787,0.08
30788,0.01
30789,0.05
30790,0.02
30791,0.07
30792,0.04
30793,0.04
30794,0.03
30795,0.02
30796,0.01
30797,0.06
30798,0.03
30799,0.01
30800,0.02
30801,0.02
30802,0.06
30803,0.06
30804,0.06
30805,0.02
30806,0.02
30807,0.03
30808,0.1
30809,0.02
30810,0.02
30811,0.04
30812,0.06
30813,0.03
30814,0.05
30815,0.0
30816,0.01
30817,0.03
30818,0.01
30819,0.05
30820,0.02
30821,0.01
30822,0.07
30823,0.06
30824,0.04
30825,0.03
30826,0.01
30827,0.05
30828,0.07
30829,0.02
30830,0.04
30831,0.03
30832,0.05
30833,0.09
30834,0.0
30835,0.04
30836,0.07
30837,0.02
30838,0.0
30839,0.04
30840,0.02
30841,0.08
30842,0.04
30843,0.11
30844,0.04
30845,0.02
30846,0.05
30847,0.1
30848,0.03
30849,0.07
30850,0.07
30851,0.03
30852,0.07
30853,0.0
30854,0.02
30855,0.01
30856,0.05
30857,0.05
30858,0.02
30859,0.03
30860,0.08
30861,0.03
30862,0.04
30863,0.07
30864,0.03
30865,0.05
30866,0.06
30867,0.03
30868,0.03
30869,0.05
30870,0.03
30871,0.06
30872,0.06
30873,0.02
30874,0.01
30875,0.0
30876,0.02
30877,0.05
30878,0.08
30879,0.05
30880,0.08
30881,0.06
30882,0.04
30883,0.01
30884,0.02
30885,0.02
30886,0.0
30887,0.06
30888,0.02
30889,0.06
30890,0.03
30891,0.01
30892,0.03
30893,0.0
30894,0.01
30895,0.0
30896,0.04
30897,0.05
30898,0.03
30899,0.05
30900,0.07
30901,0.05
30902,0.03
30903,0.06
30904,0.02
30905,0.06
30906,0.01
30907,0.05
30908,0.08
30909,0.08
30910,0.01
30911,0.07
30912,0.03
30913,0.0
30914,0.04
30915,0.03
30916,0.02
30917,0.04
30918,0.05
30919,0.06
30920,0.03
30921,0.02
30922,0.0
30923,0.01
30924,0.02
30925,0.06
30926,0.07
30927,0.01
30928,0.02
30929,0.02
30930,0.05
30931,0.03
30932,0.06
30933,0.02
30934,0.06
30935,0.02
30936,0.05
30937,0.08
30938,0.03
30939,0.02
30940,0.03
30941,0.02
30942,0.0
30943,0.04
30944,0.02
30945,0.04
30946,0.06
30947,0.03
30948,0.07
30949,0.06
30950,0.0
30951,0.07
30952,0.07
30953,0.05
30954,0.01
30955,0.11
30956,0.05
30957,0.06
30958,0.03
30959,0.04
30960,0.02
30961,0.1
30962,0.02
30963,0.02
30964,0.04
30965,0.02
30966,0.08
30967,0.01
30968,0.05
30969,0.02
30970,0.05
30971,0.07
30972,0.05
30973,0.04
30974,0.02
30975,0.04
30976,0.04
30977,0.01
30978,0.01
30979,0.09
30980,0.03
30981,0.03
30982,0.0
30983,0.04
30984,0.07
30985,0.07
30986,0.07
30987,0.07
30988,0.04
30989,0.07
30990,0.08
30991,0.06
30992,0.02
30993,0.01
30994,0.07
30995,0.05
30996,0.05
30997,0.03
30998,0.02
30999,0.02
31000,0.05
31001,0.01
31002,0.03
31003,0.04
31004,0.07
31005,0.03
31006,0.05
31007,0.04
31008,0.0
31009,0.02
31010,0.02
31011,0.07
31012,0.05
31013,0.03
31014,0.01
31015,0.01
31016,0.05
31017,0.06
31018,0.05
31019,0.06
31020,0.02
31021,0.01
31022,0.06
31023,0.06
31024,0.05
31025,0.02
31026,0.06
31027,0.08
31028,0.1
31029,0.02
31030,0.03
31031,0.07
31032,0.06
31033,0.01
31034,0.02
31035,0.05
31036,0.02
31037,0.02
31038,0.02
31039,0.03
31040,0.02
31041,0.02
31042,0.03
31043,0.05
31044,0.06
31045,0.05
31046,0.04
31047,0.03
31048,0.03
31049,0.0
31050,0.02
31051,0.0
31052,0.02
31053,0.0
31054,0.05
31055,0.02
31056,0.03
31057,0.0
31058,0.07
31059,0.02
31060,0.08
31061,0.04
31062,0.03
31063,0.03
31064,0.02
31065,0.03
31066,0.0
31067,0.04
31068,0.01
31069,0.12
31070,0.02
31071,0.01
31072,0.03
31073,0.02
31074,0.01
31075,0.07
31076,0.12
31077,0.01
31078,0.08
31079,0.04
31080,0.06
31081,0.01
31082,0.02
31083,0.01
31084,0.07
31085,0.08
31086,0.06
31087,0.04
31088,0.0
31089,0.02
31090,0.0
31091,0.06
31092,0.03
31093,0.04
31094,0.0
31095,0.08
31096,0.11
31097,0.04
31098,0.02
31099,0.0
31100,0.01
31101,0.02
31102,0.05
31103,0.03
31104,0.04
31105,0.05
31106,0.07
31107,0.02
31108,0.03
31109,0.05
31110,0.06
31111,0.0
31112,0.08
31113,0.03
31114,0.0
31115,0.07
31116,0.02
31117,0.1
31118,0.02
31119,0.04
31120,0.07
31121,0.03
31122,0.06
31123,0.09
31124,0.05
31125,0.04
31126,0.03
31127,0.03
31128,0.05
31129,0.03
31130,0.03
31131,0.07
31132,0.05
31133,0.02
31134,0.02
31135,0.02
31136,0.09
31137,0.06
31138,0.02
31139,0.06
31140,0.04
31141,0.01
31142,0.03
31143,0.07
31144,0.02
31145,0.01
31146,0.04
31147,0.07
31148,0.03
31149,0.03
31150,0.07
31151,0.0
31152,0.01
31153,0.06
31154,0.04
31155,0.08
31156,0.03
31157,0.02
31158,0.03
31159,0.05
31160,0.02
31161,0.01
31162,0.0
31163,0.07
31164,0.06
31165,0.02
31166,0.04
31167,0.03
31168,0.08
31169,0.08
31170,0.07
31171,0.07
31172,0.0
31173,0.05
31174,0.04
31175,0.04
31176,0.03
31177,0.02
31178,0.07
31179,0.05
31180,0.01
31181,0.07
31182,0.0
31183,0.02
31184,0.01
31185,0.01
31186,0.04
31187,0.02
31188,0.02
31189,0.03
31190,0.06
31191,0.04
31192,0.01
31193,0.04
31194,0.01
31195,0.02
31196,0.0
31197,0.04
31198,0.02
31199,0.06
31200,0.0
31201,0.01
31202,0.0
31203,0.0
31204,0.05
31205,0.08
31206,0.04
31207,0.03
31208,0.04
31209,0.02
31210,0.0
31211,0.02
31212,0.01
31213,0.02
31214,0.05
31215,0.01
31216,0.02
31217,0.04
31218,0.05
31219,0.06
31220,0.05
31221,0.02
31222,0.02
31223,0.01
31224,0.01
31225,0.01
31226,0.07
31227,0.05
31228,0.03
31229,0.06
31230,0.05
31231,0.0
31232,0.05
31233,0.02
31234,0.03
31235,0.03
31236,0.06
31237,0.01
31238,0.03
31239,0.06
31240,0.05
31241,0.01
31242,0.06
31243,0.08
31244,0.0
31245,0.03
31246,0.01
31247,0.07
31248,0.03
31249,0.09
31250,0.08
31251,0.01
31252,0.02
31253,0.03
31254,0.0
31255,0.01
31256,0.01
31257,0.06
31258,0.03
31259,0.0
31260,0.07
31261,0.01
31262,0.08
31263,0.08
31264,0.02
31265,0.03
31266,0.02
31267,0.03
31268,0.02
31269,0.07
31270,0.08
31271,0.03
31272,0.07
31273,0.03
31274,0.13
31275,0.06
31276,0.07
31277,0.01
31278,0.06
31279,0.04
31280,0.06
31281,0.04
31282,0.06
31283,0.01
31284,0.05
31285,0.02
31286,0.02
31287,0.01
31288,0.02
31289,0.02
31290,0.0
31291,0.09
31292,0.04
31293,0.02
31294,0.01
31295,0.02
31296,0.03
31297,0.01
31298,0.02
31299,0.03
31300,0.04
31301,0.02
31302,0.0
31303,0.04
31304,0.08
31305,0.01
31306,0.03
31307,0.02
31308,0.07
31309,0.01
31310,0.03
31311,0.07
31312,0.07
31313,0.02
31314,0.01
31315,0.03
31316,0.04
31317,0.03
31318,0.02
31319,0.02
31320,0.03
31321,0.03
31322,0.05
31323,0.03
31324,0.03
31325,0.03
31326,0.0
31327,0.01
31328,0.05
31329,0.03
31330,0.01
31331,0.07
31332,0.08
31333,0.03
31334,0.01
31335,0.01
31336,0.03
31337,0.07
31338,0.08
31339,0.05
31340,0.0
31341,0.02
31342,0.02
31343,0.0
31344,0.11
31345,0.01
31346,0.05
31347,0.08
31348,0.04
31349,0.04
31350,0.03
31351,0.02
31352,0.01
31353,0.05
31354,0.13
31355,0.02
31356,0.0
31357,0.08
31358,0.02
31359,0.02
31360,0.06
31361,0.05
31362,0.05
31363,0.08
31364,0.03
31365,0.04
31366,0.04
31367,0.02
31368,0.02
31369,0.01
31370,0.06
31371,0.06
31372,0.01
31373,0.01
31374,0.0
31375,0.01
31376,0.02
31377,0.01
31378,0.02
31379,0.02
31380,0.02
31381,0.04
31382,0.11
31383,0.04
31384,0.03
31385,0.04
31386,0.03
31387,0.04
31388,0.0
31389,0.02
31390,0.06
31391,0.03
31392,0.03
31393,0.1
31394,0.02
31395,0.0
31396,0.06
31397,0.07
31398,0.02
31399,0.11
31400,0.05
31401,0.02
31402,0.03
31403,0.1
31404,0.03
31405,0.01
31406,0.03
31407,0.12
31408,0.07
31409,0.02
31410,0.06
31411,0.04
31412,0.09
31413,0.03
31414,0.04
31415,0.11
31416,0.01
31417,0.11
31418,0.03
31419,0.03
31420,0.04
31421,0.06
31422,0.07
31423,0.04
31424,0.02
31425,0.0
31426,0.01
31427,0.03
31428,0.01
31429,0.05
31430,0.07
31431,0.03
31432,0.11
31433,0.02
31434,0.02
31435,0.01
31436,0.0
31437,0.03
31438,0.05
31439,0.0
31440,0.01
31441,0.0
31442,0.02
31443,0.02
31444,0.01
31445,0.02
31446,0.01
31447,0.07
31448,0.08
31449,0.02
31450,0.03
31451,0.02
31452,0.03
31453,0.04
31454,0.03
31455,0.05
31456,0.04
31457,0.05
31458,0.0
31459,0.02
31460,0.03
31461,0.03
31462,0.06
31463,0.02
31464,0.04
31465,0.02
31466,0.07
31467,0.0
31468,0.03
31469,0.05
31470,0.01
31471,0.01
31472,0.04
31473,0.06
31474,0.06
31475,0.07
31476,0.05
31477,0.06
31478,0.01
31479,0.05
31480,0.04
31481,0.03
31482,0.04
31483,0.02
31484,0.06
31485,0.05
31486,0.07
31487,0.07
31488,0.06
31489,0.02
31490,0.01
31491,0.1
31492,0.07
31493,0.03
31494,0.08
31495,0.04
31496,0.04
31497,0.03
31498,0.04
31499,0.01
31500,0.08
31501,0.05
31502,0.07
31503,0.03
31504,0.02
31505,0.02
31506,0.03
31507,0.03
31508,0.03
31509,0.03
31510,0.04
31511,0.05
31512,0.06
31513,0.03
31514,0.07
31515,0.02
31516,0.02
31517,0.07
31518,0.04
31519,0.04
31520,0.06
31521,0.06
31522,0.05
31523,0.05
31524,0.02
31525,0.06
31526,0.01
31527,0.02
31528,0.08
31529,0.04
31530,0.02
31531,0.01
31532,0.06
31533,0.02
31534,0.01
31535,0.05
31536,0.02
31537,0.04
31538,0.0
31539,0.02
31540,0.0
31541,0.01
31542,0.0
31543,0.05
31544,0.02
31545,0.02
31546,0.08
31547,0.05
31548,0.0
31549,0.02
31550,0.02
31551,0.1
31552,0.05
31553,0.07
31554,0.04
31555,0.05
31556,0.05
31557,0.06
31558,0.12
31559,0.0
31560,0.02
31561,0.03
31562,0.04
31563,0.07
31564,0.04
31565,0.02
31566,0.02
31567,0.01
31568,0.1
31569,0.06
31570,0.03
31571,0.02
31572,0.03
31573,0.03
31574,0.0
31575,0.02
31576,0.04
31577,0.1
31578,0.02
31579,0.02
31580,0.08
31581,0.04
31582,0.08
31583,0.08
31584,0.03
31585,0.02
31586,0.03
31587,0.03
31588,0.06
31589,0.02
31590,0.03
31591,0.03
31592,0.02
31593,0.01
31594,0.03
31595,0.0
31596,0.05
31597,0.06
31598,0.0
31599,0.05
31600,0.05
31601,0.01
31602,0.08
31603,0.04
31604,0.04
31605,0.04
31606,0.04
31607,0.13
31608,0.02
31609,0.02
31610,0.02
31611,0.0
31612,0.01
31613,0.04
31614,0.02
31615,0.06
31616,0.01
31617,0.06
31618,0.08
31619,0.06
31620,0.01
31621,0.0
31622,0.08
31623,0.04
31624,0.08
31625,0.0
31626,0.01
31627,0.03
31628,0.06
31629,0.0
31630,0.0
31631,0.05
31632,0.02
31633,0.03
31634,0.05
31635,0.02
31636,0.06
31637,0.04
31638,0.02
31639,0.04
31640,0.07
31641,0.01
31642,0.09
31643,0.03
31644,0.01
31645,0.03
31646,0.0
31647,0.08
31648,0.01
31649,0.05
31650,0.03
31651,0.01
31652,0.05
31653,0.07
31654,0.0
31655,0.03
31656,0.05
31657,0.03
31658,0.01
31659,0.12
31660,0.1
31661,0.12
31662,0.02
31663,0.04
31664,0.08
31665,0.08
31666,0.0
31667,0.03
31668,0.0
31669,0.08
31670,0.02
31671,0.08
31672,0.03
31673,0.02
31674,0.01
31675,0.02
31676,0.05
31677,0.04
31678,0.05
31679,0.05
31680,0.01
31681,0.02
31682,0.05
31683,0.01
31684,0.05
31685,0.04
31686,0.06
31687,0.08
31688,0.02
31689,0.05
31690,0.04
31691,0.0
31692,0.06
31693,0.08
31694,0.0
31695,0.11
31696,0.02
31697,0.04
31698,0.05
31699,0.07
31700,0.0
31701,0.01
31702,0.01
31703,0.04
31704,0.0
31705,0.08
31706,0.01
31707,0.04
31708,0.07
31709,0.04
31710,0.07
31711,0.03
31712,0.02
31713,0.02
31714,0.02
31715,0.04
31716,0.07
31717,0.02
31718,0.02
31719,0.03
31720,0.08
31721,0.04
31722,0.06
31723,0.06
31724,0.02
31725,0.03
31726,0.03
31727,0.04
31728,0.01
31729,0.04
31730,0.06
31731,0.07
31732,0.01
31733,0.05
31734,0.04
31735,0.01
31736,0.02
31737,0.02
31738,0.0
31739,0.05
31740,0.07
31741,0.0
31742,0.02
31743,0.0
31744,0.0
31745,0.09
31746,0.04
31747,0.01
31748,0.04
31749,0.01
31750,0.08
31751,0.03
31752,0.02
31753,0.02
31754,0.02
31755,0.01
31756,0.01
31757,0.05
31758,0.04
31759,0.03
31760,0.01
31761,0.02
31762,0.0
31763,0.04
31764,0.02
31765,0.09
31766,0.03
31767,0.03
31768,0.08
31769,0.03
31770,0.04
31771,0.01
31772,0.06
31773,0.04
31774,0.01
31775,0.02
31776,0.08
31777,0.07
31778,0.03
31779,0.01
31780,0.03
31781,0.07
31782,0.08
31783,0.0
31784,0.0
31785,0.01
31786,0.08
31787,0.04
31788,0.03
31789,0.07
31790,0.02
31791,0.04
31792,0.02
31793,0.07
31794,0.01
31795,0.03
31796,0.08
31797,0.05
31798,0.04
31799,0.02
31800,0.06
31801,0.14
31802,0.1
31803,0.04
31804,0.04
31805,0.0
31806,0.03
31807,0.06
31808,0.04
31809,0.03
31810,0.12
31811,0.05
31812,0.06
31813,0.05
31814,0.03
31815,0.07
31816,0.01
31817,0.06
31818,0.02
31819,0.03
31820,0.06
31821,0.02
31822,0.02
31823,0.05
31824,0.01
31825,0.02
31826,0.04
31827,0.0
31828,0.01
31829,0.04
31830,0.06
31831,0.03
31832,0.02
31833,0.0
31834,0.0
31835,0.06
31836,0.02
31837,0.06
31838,0.04
31839,0.01
31840,0.0
31841,0.05
31842,0.03
31843,0.04
31844,0.07
31845,0.07
31846,0.07
31847,0.01
31848,0.05
31849,0.06
31850,0.01
31851,0.0
31852,0.02
31853,0.05
31854,0.07
31855,0.03
31856,0.03
31857,0.04
31858,0.07
31859,0.02
31860,0.02
31861,0.04
31862,0.03
31863,0.04
31864,0.06
31865,0.02
31866,0.09
31867,0.09
31868,0.06
31869,0.02
31870,0.02
31871,0.02
31872,0.07
31873,0.09
31874,0.07
31875,0.05
31876,0.02
31877,0.04
31878,0.03
31879,0.02
31880,0.02
31881,0.02
31882,0.03
31883,0.01
31884,0.05
31885,0.0
31886,0.04
31887,0.01
31888,0.04
31889,0.06
31890,0.04
31891,0.0
31892,0.03
31893,0.06
31894,0.13
31895,0.06
31896,0.02
31897,0.05
31898,0.06
31899,0.02
31900,0.06
31901,0.03
31902,0.03
31903,0.02
31904,0.04
31905,0.01
31906,0.0
31907,0.03
31908,0.07
31909,0.1
31910,0.02
31911,0.07
31912,0.05
31913,0.07
31914,0.05
31915,0.03
31916,0.03
31917,0.03
31918,0.05
31919,0.13
31920,0.1
31921,0.06
31922,0.03
31923,0.08
31924,0.06
31925,0.02
31926,0.08
31927,0.0
31928,0.06
31929,0.09
31930,0.05
31931,0.05
31932,0.03
31933,0.05
31934,0.04
31935,0.02
31936,0.0
31937,0.03
31938,0.05
31939,0.02
31940,0.02
31941,0.07
31942,0.06
31943,0.03
31944,0.05
31945,0.01
31946,0.04
31947,0.06
31948,0.0
31949,0.07
31950,0.03
31951,0.03
31952,0.03
31953,0.01
31954,0.02
31955,0.07
31956,0.0
31957,0.01
31958,0.04
31959,0.02
31960,0.07
31961,0.04
31962,0.02
31963,0.08
31964,0.02
31965,0.03
31966,0.06
31967,0.05
31968,0.03
31969,0.04
31970,0.0
31971,0.03
31972,0.05
31973,0.03
31974,0.04
31975,0.02
31976,0.07
31977,0.02
31978,0.0
31979,0.05
31980,0.03
31981,0.04
31982,0.11
31983,0.08
31984,0.03
31985,0.09
31986,0.04
31987,0.06
31988,0.06
31989,0.08
31990,0.03
31991,0.02
31992,0.01
31993,0.04
31994,0.03
31995,0.07
31996,0.04
